,precision,recall,f1-score,support
0,0.875,0.9333333333333333,0.9032258064516129,15.0
1,1.0,0.7142857142857143,0.8333333333333333,7.0
2,0.0,0.0,0.0,3.0
3,0.0,0.0,0.0,1.0
4,1.0,0.5,0.6666666666666666,2.0
5,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,21.0
9,1.0,1.0,1.0,1.0
10,0.967741935483871,1.0,0.9836065573770492,30.0
11,1.0,0.5,0.6666666666666666,2.0
12,1.0,1.0,1.0,6.0
14,1.0,1.0,1.0,1.0
15,0.8,0.8205128205128205,0.810126582278481,39.0
16,0.6,1.0,0.7499999999999999,3.0
17,0.9772727272727273,0.9555555555555556,0.9662921348314608,45.0
18,1.0,1.0,1.0,1.0
19,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
21,1.0,1.0,1.0,14.0
23,1.0,1.0,1.0,1.0
24,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
25,1.0,1.0,1.0,2.0
27,0.9676945668135095,0.9748520710059172,0.9712601326455416,676.0
29,0.0,0.0,0.0,0.0
30,0.75,0.6,0.6666666666666665,20.0
31,1.0,1.0,1.0,8.0
accuracy,0.9455337690631809,0.9455337690631809,0.9455337690631809,0.9455337690631809
macro avg,0.8115343432087784,0.7718463416924957,0.7816330365350842,918.0
weighted avg,0.9454601542419225,0.9455337690631809,0.9445470560154341,918.0
